r,g,b,lang_code,chatgpt_raw,chatgpt_norm,gemini_raw,gemini_norm
0,137,255,en,blue,blue,Bright blue,bright blue
0,235,255,en,cyan,cyan,Cyan,cyan
251,0,255,en,magenta,magenta,Magenta,magenta
88,255,0,en,lime,lime,Lime green,lime
0,255,133,en,green,green,Spring green,spring green
136,255,0,en,lime,lime,Lime green,lime
0,240,255,en,cyan,cyan,Cyan,cyan
0,255,223,en,turquoise,turquoise,Cyan,cyan
255,0,87,en,pink,pink,Hot pink,hot pink
73,255,0,en,green,green,Lime green,lime
255,0,120,en,pink,pink,Fuchsia,fuchsia
227,255,0,en,yellow,yellow,Neon yellow,neon yellow
171,255,0,en,lime,lime,Lime green,lime
0,71,255,en,blue,blue,Blue,blue
255,5,0,en,red,red,Red,red
0,136,255,en,blue,blue,Blue,blue
0,255,164,en,cyan,cyan,Medium Spring Green,medium spring green
255,0,84,en,pink,pink,Pink,pink
220,0,255,en,magenta,magenta,Magenta,magenta
255,100,0,en,orange,orange,Orange,orange
255,0,6,en,red,red,Red,red
181,255,0,en,lime,lime,Lime green,lime
0,255,200,en,turquoise,turquoise,Cyan,cyan
136,0,255,en,purple,purple,Purple,purple
255,232,0,en,yellow,yellow,Yellow,yellow
0,142,255,en,blue,blue,Bright blue,bright blue
166,0,255,en,purple,purple,Electric purple,electric purple
0,138,255,en,blue,blue,Blue,blue
0,83,255,en,blue,blue,Blue,blue
194,0,255,en,magenta,magenta,Magenta,magenta
0,255,187,en,turquoise,turquoise,Aquamarine,aquamarine
181,255,0,en,chartreuse,chartreuse,Lime green,lime
0,255,208,en,cyan,cyan,Turquoise,turquoise
255,0,246,en,magenta,magenta,Magenta,magenta
222,0,255,en,purple,purple,Magenta,magenta
0,89,255,en,blue,blue,Electric blue,electric blue
255,202,0,en,yellow,yellow,Yellow,yellow
248,255,0,en,yellow,yellow,Yellow,yellow
255,0,7,en,red,red,Red,red
0,255,14,en,green,green,Green,green
255,196,0,en,yellow,yellow,Amber,amber
255,0,146,en,magenta,magenta,Hot pink,hot pink
255,202,0,en,yellow,yellow,Yellow,yellow
255,0,116,en,pink,pink,Hot pink,hot pink
221,0,255,en,magenta,magenta,Magenta,magenta
0,255,158,en,green,green,Spring Green,spring green
0,255,108,en,green,green,Neon green,neon green
0,255,142,en,green,green,Spring Green,spring green
0,255,43,en,green,green,Green,green
113,255,0,en,green,green,Lime green,lime
0,210,255,en,cyan,cyan,Cyan,cyan
87,255,0,en,lime,lime,Lime,lime
247,0,255,en,magenta,magenta,Magenta,magenta
0,255,90,en,green,green,Green,green
255,28,0,en,red,red,Red,red
68,255,0,en,green,green,Lime Green,lime
0,255,129,en,green,green,Spring Green,spring green
255,0,133,en,magenta,magenta,Hot Pink,hot pink
0,255,70,en,green,green,Green,green
255,0,81,en,red,red,Hot Pink,hot pink
255,0,212,en,magenta,magenta,Hot Pink,hot pink
0,255,127,en,green,green,Spring Green,spring green
40,255,0,en,green,green,Lime green,lime
0,38,255,en,blue,blue,Blue,blue
255,248,0,en,yellow,yellow,Yellow,yellow
255,0,146,en,pink,pink,Hot pink,hot pink
7,0,255,en,blue,blue,Blue,blue
255,0,110,en,pink,pink,Hot pink,hot pink
0,3,255,en,blue,blue,Blue,blue
255,7,0,en,red,red,Red,red
0,255,18,en,green,green,Lime green,lime
174,0,255,en,purple,purple,Purple,purple
94,0,255,en,purple,purple,Violet,violet
197,255,0,en,lime,lime,Lime green,lime
0,56,255,en,blue,blue,Blue,blue
252,255,0,en,yellow,yellow,Yellow,yellow
0,13,255,en,blue,blue,Blue,blue
0,181,255,en,cyan,cyan,Deep Sky Blue,deep sky blue
135,0,255,en,purple,purple,Purple,purple
240,255,0,en,yellow,yellow,Yellow,yellow
0,255,192,en,turquoise,turquoise,Aqua,aqua
81,0,255,en,purple,purple,Violet,violet
133,0,255,en,purple,purple,Violet,violet
184,0,255,en,purple,purple,Purple,purple
0,255,95,en,green,green,Lime green,lime
225,0,255,en,magenta,magenta,Magenta,magenta
0,255,2,en,lime,lime,Green,green
126,255,0,en,lime,lime,Lime green,lime
0,211,255,en,cyan,cyan,Cyan,cyan
255,0,0,en,red,red,Red,red
255,2,0,en,red,red,Red,red
255,206,0,en,yellow,yellow,Yellow,yellow
0,255,63,en,green,green,Lime green,lime
0,102,255,en,blue,blue,Blue,blue
255,96,0,en,orange,orange,Orange,orange
139,255,0,en,lime,lime,Lime green,lime
133,0,255,en,purple,purple,Violet,violet
74,0,255,en,purple,purple,Violet,violet
255,0,126,en,pink,pink,Hot pink,hot pink
255,40,0,en,red,red,Vermilion,vermilion
0,255,126,en,green,green,Bright green,bright green
26,0,255,en,blue,blue,Blue,blue
54,0,255,en,blue,blue,Blue,blue
0,255,103,en,green,green,Lime,lime
196,0,255,en,purple,purple,Purple,purple
255,0,6,en,red,red,Red,red
160,255,0,en,lime,lime,Lime green,lime
0,252,255,en,cyan,cyan,Cyan,cyan
0,255,40,en,green,green,Lime green,lime
137,0,255,en,purple,purple,Purple,purple
222,255,0,en,lime,lime,Neon yellow,neon yellow
89,255,0,en,green,green,Lime green,lime
0,231,255,en,cyan,cyan,Cyan,cyan
0,255,17,en,green,green,Lime green,lime
0,255,9,en,green,green,Lime,lime
255,226,0,en,yellow,yellow,Yellow,yellow
255,0,45,en,red,red,Scarlet,scarlet
0,255,28,en,green,green,Lime green,lime
255,235,0,en,yellow,yellow,Yellow,yellow
0,79,255,en,blue,blue,Blue,blue
255,0,113,en,pink,pink,Hot pink,hot pink
255,0,56,en,red,red,Red,red
120,255,0,en,lime,lime,Lime green,lime
255,58,0,en,orange,orange,International orange,international orange
0,255,207,en,turquoise,turquoise,Cyan,cyan
255,104,0,en,orange,orange,Orange,orange
0,164,255,en,blue,blue,Blue,blue
255,184,0,en,orange,orange,Gold,gold
147,0,255,en,purple,purple,Purple,purple
109,255,0,en,green,green,Lime green,lime
130,0,255,en,purple,purple,Violet,violet
255,0,92,en,pink,pink,Hot pink,hot pink
33,255,0,en,green,green,Lime green,lime
72,0,255,en,purple,purple,Violet,violet
0,255,76,en,green,green,Neon green,neon green
161,255,0,en,lime,lime,Lime green,lime
184,0,255,en,purple,purple,Purple,purple
207,255,0,en,lime,lime,Lime green,lime
0,184,255,en,blue,blue,Cyan,cyan
255,0,35,en,red,red,Red,red
0,255,179,en,turquoise,turquoise,Cyan,cyan
0,142,255,en,blue,blue,Blue,blue
0,79,255,en,blue,blue,Electric blue,electric blue
0,201,255,en,cyan,cyan,Deep sky blue,deep sky blue
0,140,255,en,blue,blue,Blue,blue
255,0,211,en,magenta,magenta,Magenta,magenta
38,255,0,en,green,green,Neon green,neon green
27,255,0,en,green,green,Green,green
252,255,0,en,yellow,yellow,Yellow,yellow
255,0,209,en,magenta,magenta,Fuchsia,fuchsia
255,0,223,en,magenta,magenta,Fuchsia,fuchsia
125,0,255,en,purple,purple,Purple,purple
0,255,25,en,green,green,Lime green,lime
0,157,255,en,blue,blue,Bright blue,bright blue
255,0,170,en,pink,pink,Hot pink,hot pink
255,15,0,en,red,red,Red,red
42,0,255,en,blue,blue,Blue,blue
0,217,255,en,cyan,cyan,Cyan,cyan
255,36,0,en,red,red,Vermilion,vermilion
255,249,0,en,yellow,yellow,Yellow,yellow
104,0,255,en,purple,purple,Purple,purple
255,0,112,en,pink,pink,Pink,pink
102,0,255,en,purple,purple,Violet,violet
56,0,255,en,blue,blue,Blue,blue
0,255,209,en,cyan,cyan,Cyan,cyan
0,255,104,en,green,green,Bright green,bright green
0,19,255,en,blue,blue,Blue,blue
0,255,255,en,cyan,cyan,Cyan,cyan
36,255,0,en,green,green,Green,green
0,137,255,en,blue,blue,Blue,blue
0,255,36,en,green,green,Green,green
79,0,255,en,purple,purple,Violet,violet
0,161,255,en,blue,blue,Blue,blue
0,185,255,en,cyan,cyan,Electric blue,electric blue
255,10,0,en,red,red,Red,red
192,255,0,en,lime,lime,Lime green,lime
133,0,255,en,purple,purple,Purple,purple
0,252,255,en,cyan,cyan,Cyan,cyan
0,255,71,en,green,green,Lime green,lime
255,143,0,en,orange,orange,Orange,orange
152,0,255,en,purple,purple,Violet,violet
0,255,197,en,turquoise,turquoise,Cyan,cyan
255,0,57,en,red,red,Scarlet,scarlet
73,255,0,en,green,green,Lime green,lime
255,221,0,en,yellow,yellow,Yellow,yellow
200,255,0,en,lime,lime,Chartreuse,chartreuse
182,255,0,en,lime,lime,Lime green,lime
228,0,255,en,magenta,magenta,Fuchsia,fuchsia
255,0,45,en,red,red,Red,red
28,0,255,en,blue,blue,Blue,blue
255,0,229,en,magenta,magenta,Magenta,magenta
255,70,0,en,orange,orange,Orange,orange
255,54,0,en,orange,orange,Orange,orange
255,0,10,en,red,red,Red,red
0,98,255,en,blue,blue,Electric Blue,electric blue
0,255,13,en,green,green,Green,green
0,255,164,en,green,green,Turquoise,turquoise
137,0,255,en,purple,purple,Purple,purple
0,205,255,en,cyan,cyan,Cyan,cyan
255,0,29,en,red,red,Red,red
0,36,255,en,blue,blue,Blue,blue
7,0,255,en,blue,blue,Blue,blue
94,0,255,en,purple,purple,Violet,violet
255,22,0,en,red,red,Red,red
0,92,255,en,blue,blue,Blue,blue
0,225,255,en,cyan,cyan,Cyan,cyan
238,0,255,en,magenta,magenta,Magenta,magenta
189,255,0,en,lime,lime,Lime green,lime
255,0,126,en,pink,pink,Hot pink,hot pink
255,235,0,en,yellow,yellow,Yellow,yellow
200,0,255,en,magenta,magenta,Magenta,magenta
0,255,132,en,green,green,Spring green,spring green
255,0,140,en,magenta,magenta,Hot pink,hot pink
0,162,255,en,blue,blue,Deep sky blue,deep sky blue
232,255,0,en,yellow,yellow,Yellow,yellow
255,20,0,en,red,red,Red,red
20,0,255,en,blue,blue,Blue,blue
35,0,255,en,blue,blue,Blue,blue
0,255,246,en,cyan,cyan,Cyan,cyan
0,46,255,en,blue,blue,Blue,blue
0,255,42,en,green,green,Lime green,lime
96,255,0,en,lime,lime,Lime green,lime
0,255,249,en,cyan,cyan,Cyan,cyan
202,0,255,en,purple,purple,Magenta,magenta
255,238,0,en,yellow,yellow,Yellow,yellow
0,255,1,en,green,green,Green,green
255,0,7,en,red,red,Red,red
255,81,0,en,orange,orange,Orange,orange
88,255,0,en,green,green,Lime green,lime
0,187,255,en,blue,blue,Deep Sky Blue,deep sky blue
222,255,0,en,lime,lime,Yellow,yellow
0,20,255,en,blue,blue,Blue,blue
0,103,255,en,blue,blue,Blue,blue
0,239,255,en,cyan,cyan,Cyan,cyan
255,180,0,en,orange,orange,Orange,orange
255,0,166,en,magenta,magenta,Fuchsia,fuchsia
56,255,0,en,green,green,Lime green,lime
8,255,0,en,green,green,Green,green
1,0,255,en,blue,blue,Blue,blue
255,0,107,en,pink,pink,Hot pink,hot pink
255,0,45,en,red,red,Red,red
255,182,0,en,orange,orange,Orange,orange
255,116,0,en,orange,orange,Orange,orange
54,0,255,en,blue,blue,Blue,blue
255,0,215,en,magenta,magenta,Magenta,magenta
126,0,255,en,purple,purple,Purple,purple
255,0,81,en,pink,pink,Hot pink,hot pink
255,240,0,en,yellow,yellow,Yellow,yellow
153,255,0,en,lime,lime,Lime green,lime
255,0,41,en,red,red,Red,red
255,235,0,en,yellow,yellow,Yellow,yellow
0,255,158,en,green,green,Aqua,aqua
112,255,0,en,lime green,lime,Lime green,lime
0,255,179,en,turquoise,turquoise,Teal,teal
0,255,223,en,turquoise,turquoise,Turquoise,turquoise
110,0,255,en,purple,purple,Purple,purple
0,255,219,en,turquoise,turquoise,Cyan,cyan
0,199,255,en,cyan,cyan,Bright blue,bright blue
0,191,255,en,cyan,cyan,Cyan,cyan
255,0,152,en,magenta,magenta,Hot pink,hot pink
255,170,0,en,orange,orange,Orange,orange
118,0,255,en,purple,purple,Purple,purple
0,255,137,en,green,green,Spring Green,spring green
0,255,241,en,cyan,cyan,Cyan,cyan
0,255,164,en,green,green,Aqua,aqua
255,0,26,en,red,red,Red,red
24,255,0,en,green,green,Green,green
255,0,224,en,magenta,magenta,Magenta,magenta
255,181,0,en,orange,orange,Marigold,marigold
20,0,255,en,blue,blue,Blue,blue
15,0,255,en,blue,blue,Blue,blue
0,33,255,en,blue,blue,Blue,blue
255,0,169,en,magenta,magenta,Magenta,magenta
0,196,255,en,cyan,cyan,Deep sky blue,deep sky blue
22,255,0,en,green,green,Green,green
0,255,162,en,turquoise,turquoise,Spring green,spring green
169,0,255,en,purple,purple,Violet,violet
255,0,36,en,red,red,Red,red
255,5,0,en,red,red,Red,red
80,255,0,en,green,green,Lime green,lime
255,0,52,en,red,red,Red,red
255,64,0,en,orange,orange,Orange,orange
0,7,255,en,blue,blue,Blue,blue
0,255,56,en,green,green,Green,green
255,0,182,en,magenta,magenta,Hot pink,hot pink
25,255,0,en,green,green,Green,green
42,0,255,en,blue,blue,Blue,blue
255,136,0,en,orange,orange,Orange,orange
226,255,0,en,yellow,yellow,Neon yellow,neon yellow
0,255,39,en,green,green,Green,green
255,0,39,en,red,red,Red,red
0,255,59,en,green,green,Lime green,lime
0,182,255,en,blue,blue,Blue,blue
210,255,0,en,lime,lime,Lime green,lime
255,0,107,en,pink,pink,Hot pink,hot pink
0,248,255,en,cyan,cyan,Cyan,cyan
255,220,0,en,yellow,yellow,Yellow,yellow
255,0,53,en,red,red,Red,red
0,255,140,en,green,green,Spring Green,spring green
209,255,0,en,lime,lime,Chartreuse,chartreuse
123,255,0,en,lime,lime,Lime green,lime
255,0,217,en,magenta,magenta,Fuchsia,fuchsia
0,255,50,en,green,green,Green,green
0,246,255,en,cyan,cyan,Cyan,cyan
0,255,8,en,green,green,Neon green,neon green
0,198,255,en,cyan,cyan,Cyan,cyan
87,255,0,en,lime,lime,Lime green,lime
222,255,0,en,lime,lime,Neon yellow,neon yellow
255,67,0,en,orange,orange,Orange,orange
255,0,195,en,magenta,magenta,Magenta,magenta
254,0,255,en,magenta,magenta,Magenta,magenta
151,0,255,en,purple,purple,Violet,violet
73,0,255,en,purple,purple,Ultramarine,ultramarine
72,255,0,en,green,green,Lime green,lime
0,255,232,en,cyan,cyan,Cyan,cyan
0,255,83,en,green,green,Lime green,lime
107,255,0,en,lime green,lime,Chartreuse,chartreuse
0,255,72,en,green,green,Lime green,lime
21,0,255,en,blue,blue,Blue,blue
10,0,255,en,blue,blue,Blue,blue
255,0,151,en,magenta,magenta,Magenta,magenta
255,0,117,en,pink,pink,Hot Pink,hot pink
0,161,255,en,blue,blue,Blue,blue
0,255,245,en,cyan,cyan,Cyan,cyan
0,24,255,en,blue,blue,Blue,blue
255,6,0,en,red,red,Red,red
255,91,0,en,orange,orange,Orange,orange
0,138,255,en,blue,blue,Blue,blue
233,255,0,en,yellow,yellow,Yellow,yellow
255,0,205,en,magenta,magenta,Magenta,magenta
124,255,0,en,lime,lime,Lime green,lime
184,0,255,en,purple,purple,Purple,purple
0,255,161,en,green,green,Medium Spring Green,medium spring green
0,255,101,en,green,green,Green,green
255,0,233,en,magenta,magenta,Magenta,magenta
153,0,255,en,purple,purple,Purple,purple
0,255,143,en,green,green,Spring green,spring green
255,0,161,en,magenta,magenta,Pink,pink
255,99,0,en,orange,orange,Orange,orange
168,255,0,en,lime,lime,Lime green,lime
255,225,0,en,yellow,yellow,Yellow,yellow
168,0,255,en,purple,purple,Purple,purple
0,85,255,en,blue,blue,Blue,blue
255,222,0,en,yellow,yellow,Yellow,yellow
8,255,0,en,green,green,Neon green,neon green
160,0,255,en,purple,purple,Purple,purple
0,255,18,en,green,green,Neon green,neon green
0,255,148,en,green,green,Spring Green,spring green
0,255,59,en,green,green,Green,green
168,255,0,en,lime,lime,Lime green,lime
255,0,62,en,red,red,Cerise,cerise
81,255,0,en,green,green,Lime green,lime
226,255,0,en,yellow,yellow,Neon yellow,neon yellow
0,255,107,en,green,green,Bright green,bright green
255,0,146,en,pink,pink,Pink,pink
0,255,19,en,green,green,Green,green
0,255,176,en,turquoise,turquoise,Cyan,cyan
255,0,70,en,red,red,Fuchsia,fuchsia
190,0,255,en,purple,purple,Purple,purple
0,104,255,en,blue,blue,Blue,blue
0,1,255,en,blue,blue,Blue,blue
255,0,170,en,magenta,magenta,Hot pink,hot pink
255,198,0,en,yellow,yellow,Yellow,yellow
0,255,218,en,cyan,cyan,Cyan,cyan
163,0,255,en,purple,purple,Purple,purple
149,0,255,en,purple,purple,Purple,purple
0,177,255,en,blue,blue,Blue,blue
0,246,255,en,cyan,cyan,Cyan,cyan
137,0,255,en,purple,purple,Purple,purple
0,255,138,en,green,green,Spring Green,spring green
255,207,0,en,yellow,yellow,Yellow,yellow
0,110,255,en,blue,blue,Blue,blue
255,241,0,en,yellow,yellow,Yellow,yellow
126,255,0,en,lime green,lime,Lime green,lime
0,255,28,en,green,green,Lime green,lime
255,78,0,en,orange,orange,Orange,orange
255,0,75,en,pink,pink,Fuchsia,fuchsia
0,255,53,en,green,green,Green,green
0,134,255,en,blue,blue,Blue,blue
53,0,255,en,blue,blue,Blue,blue
0,132,255,en,blue,blue,Dodger Blue,dodger blue
175,0,255,en,purple,purple,Purple,purple
143,0,255,en,purple,purple,Purple,purple
0,255,13,en,green,green,Green,green
114,0,255,en,purple,purple,Purple,purple
0,255,175,en,turquoise,turquoise,Turquoise,turquoise
198,0,255,en,magenta,magenta,Magenta,magenta
255,132,0,en,orange,orange,Orange,orange
0,100,255,en,blue,blue,Blue,blue
0,255,85,en,green,green,Neon green,neon green
255,0,171,en,magenta,magenta,Hot pink,hot pink
0,255,98,en,green,green,Spring green,spring green
255,0,83,en,pink,pink,Hot pink,hot pink
255,0,108,en,pink,pink,Hot pink,hot pink
0,255,212,en,turquoise,turquoise,Cyan,cyan
0,255,6,en,green,green,Lime green,lime
0,255,180,en,turquoise,turquoise,Cyan,cyan
255,144,0,en,orange,orange,Orange,orange
0,67,255,en,blue,blue,Blue,blue
143,0,255,en,purple,purple,Purple,purple
11,0,255,en,blue,blue,Blue,blue
152,0,255,en,purple,purple,Violet,violet
255,0,90,en,pink,pink,Hot pink,hot pink
0,255,223,en,turquoise,turquoise,Cyan,cyan
255,0,52,en,red,red,Hot red,hot red
255,160,0,en,orange,orange,Orange,orange
0,10,255,en,blue,blue,Blue,blue
177,0,255,en,purple,purple,Violet,violet
26,0,255,en,blue,blue,Blue,blue
21,0,255,en,blue,blue,Blue,blue
189,0,255,en,purple,purple,Purple,purple
111,0,255,en,purple,purple,Blue Violet,blue-violet
149,0,255,en,purple,purple,Purple,purple
206,0,255,en,magenta,magenta,Magenta,magenta
0,255,169,en,green,green,Spring Green,spring green
0,255,30,en,green,green,Green,green
123,255,0,en,green,green,Lime green,lime
119,0,255,en,purple,purple,Purple,purple
255,12,0,en,red,red,Red,red
0,255,153,en,green,green,Spring green,spring green
24,255,0,en,green,green,Green,green
255,0,158,en,magenta,magenta,Hot pink,hot pink
255,0,12,en,red,red,Red,red
0,255,95,en,green,green,Lime Green,lime
255,38,0,en,orange,orange,Scarlet,scarlet
0,150,255,en,blue,blue,Blue,blue
255,0,88,en,pink,pink,Hot pink,hot pink
255,108,0,en,orange,orange,Orange,orange
84,0,255,en,purple,purple,Violet,violet
1,255,0,en,green,green,Neon Green,neon green
12,255,0,en,lime,lime,Green,green
193,255,0,en,lime,lime,Lime green,lime
114,255,0,en,lime,lime,Lime green,lime
183,255,0,en,lime,lime,Lime green,lime
255,0,159,en,magenta,magenta,Fuchsia,fuchsia
0,255,148,en,green,green,Spring green,spring green
97,255,0,en,green,green,Lime green,lime
255,127,0,en,orange,orange,Orange,orange
131,0,255,en,purple,purple,Purple,purple
127,255,0,en,lime,lime,Lime green,lime
181,0,255,en,purple,purple,Purple,purple
0,255,141,en,green,green,Spring green,spring green
255,209,0,en,yellow,yellow,Yellow,yellow
0,133,255,en,blue,blue,Blue,blue
0,255,126,en,green,green,Spring green,spring green
255,147,0,en,orange,orange,Orange,orange
142,0,255,en,purple,purple,Purple,purple
0,255,13,en,green,green,Green,green
0,255,39,en,green,green,Green,green
142,0,255,en,purple,purple,Purple,purple
0,255,85,en,green,green,Lime green,lime
0,255,129,en,green,green,Spring Green,spring green
255,93,0,en,orange,orange,Orange,orange
255,0,229,en,magenta,magenta,Magenta,magenta
0,83,255,en,blue,blue,Blue,blue
0,255,120,en,green,green,Spring green,spring green
81,255,0,en,green,green,Lime green,lime
255,0,65,en,red,red,Hot pink,hot pink
127,255,0,en,lime,lime,Lime green,lime
68,255,0,en,green,green,Green,green
255,37,0,en,orange,orange,Red,red
7,255,0,en,green,green,Lime green,lime
255,0,55,en,red,red,Red,red
227,0,255,en,magenta,magenta,Magenta,magenta
255,222,0,en,yellow,yellow,Yellow,yellow
5,0,255,en,blue,blue,Blue,blue
213,0,255,en,magenta,magenta,Magenta,magenta
255,25,0,en,red,red,Red,red
141,255,0,en,lime,lime,Lime green,lime
245,255,0,en,yellow,yellow,Yellow,yellow
255,204,0,en,yellow,yellow,Yellow,yellow
73,255,0,en,green,green,Lime green,lime
255,0,157,en,pink,pink,Fuchsia,fuchsia
255,0,63,en,red,red,Cerise,cerise
255,0,55,en,red,red,Bright red,bright red
141,0,255,en,purple,purple,Purple,purple
206,255,0,en,lime,lime,Chartreuse,chartreuse
179,0,255,en,purple,purple,Purple,purple
255,0,16,en,red,red,Red,red
255,0,54,en,red,red,Magenta,magenta
0,255,167,en,green,green,Turquoise,turquoise
111,0,255,en,purple,purple,Violet,violet
136,255,0,en,lime,lime,Lime green,lime
255,0,158,en,magenta,magenta,Hot pink,hot pink
255,195,0,en,yellow,yellow,Gold,gold
255,0,97,en,pink,pink,Hot pink,hot pink
0,255,182,en,turquoise,turquoise,Green,green
255,127,0,en,orange,orange,Orange,orange
3,0,255,en,blue,blue,Blue,blue
255,167,0,en,orange,orange,Orange,orange
90,255,0,en,green,green,Lime green,lime
255,74,0,en,orange,orange,Red-orange,red-orange
