r,g,b,lang_code,chatgpt_raw,chatgpt_norm,gemini_raw,gemini_norm
255,0,85,zh,红色,红色,玫红色,玫红色
0,255,129,zh,绿色,绿色,绿色,绿色
201,0,255,zh,紫色,紫色,品红色,品红色
113,0,255,zh,紫色,紫色,紫色,紫色
255,248,0,zh,黄色,黄色,黄色,黄色
0,133,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,93,zh,绿色,绿色,绿色,绿色
0,76,255,zh,蓝色,蓝色,蓝色,蓝色
207,255,0,zh,黄绿色,黄绿色,黄绿色,黄绿色
255,82,0,zh,橙色,橙色,橙色,橙色
87,255,0,zh,亮绿色,亮绿色,绿色,绿色
255,0,119,zh,洋红,洋红色,玫红色,玫红色
0,74,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,31,zh,绿色,绿色,绿色,绿色
87,255,0,zh,绿色,绿色,荧光绿,荧光绿色
255,228,0,zh,黄色,黄色,黄色,黄色
255,115,0,zh,橙色,橙色,橙色,橙色
255,0,236,zh,洋红,洋红色,品红色,品红色
0,255,134,zh,绿色,绿色,翠绿,翠绿色
0,48,255,zh,蓝色,蓝色,蓝色,蓝色
0,186,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,215,zh,青绿色,青绿色,青色,青色
224,255,0,zh,黄色,黄色,黄色,黄色
141,255,0,zh,亮绿色,亮绿色,荧光绿,荧光绿色
13,255,0,zh,绿色,绿色,绿色,绿色
0,147,255,zh,蓝色,蓝色,蓝色,蓝色
42,0,255,zh,蓝色,蓝色,蓝色,蓝色
0,243,255,zh,青色,青色,青色,青色
60,255,0,zh,绿色,绿色,绿色,绿色
255,0,38,zh,红色,红色,红色,红色
255,0,43,zh,红色,红色,红色,红色
5,255,0,zh,绿色,绿色,绿色,绿色
255,194,0,zh,黄色,黄色,黄色,黄色
0,57,255,zh,蓝色,蓝色,蓝色,蓝色
0,56,255,zh,蓝色,蓝色,蓝色,蓝色
255,53,0,zh,橙色,橙色,橘红色,橘红色
255,138,0,zh,橙色,橙色,橙色,橙色
188,0,255,zh,紫色,紫色,紫色,紫色
0,255,80,zh,绿色,绿色,绿色,绿色
0,227,255,zh,青色,青色,天蓝色,天蓝色
0,255,31,zh,绿色,绿色,绿色,绿色
48,255,0,zh,绿色,绿色,绿色,绿色
84,0,255,zh,紫色,紫色,紫色,紫色
255,0,93,zh,粉色,粉色,洋红色,洋红色
131,255,0,zh,亮绿色,亮绿色,荧光绿,荧光绿色
255,0,92,zh,粉红色,粉红色,玫红色,玫红色
0,249,255,zh,青色,青色,青色,青色
255,0,209,zh,洋红,洋红色,品红色,品红色
255,50,0,zh,橙色,橙色,红色,红色
255,23,0,zh,红色,红色,红色,红色
255,100,0,zh,橙色,橙色,橙色,橙色
255,241,0,zh,黄色,黄色,黄色,黄色
0,240,255,zh,青色,青色,青色,青色
0,255,15,zh,绿色,绿色,绿色,绿色
124,0,255,zh,紫色,紫色,紫色,紫色
255,0,150,zh,粉色,粉色,洋红色,洋红色
0,89,255,zh,蓝色,蓝色,蓝色,蓝色
0,2,255,zh,蓝色,蓝色,蓝色,蓝色
241,0,255,zh,品红,品红色,品红色,品红色
239,0,255,zh,紫色,紫色,品红色,品红色
0,255,158,zh,绿色,绿色,青绿色,青绿色
255,172,0,zh,橙色,橙色,橙色,橙色
0,222,255,zh,青色,青色,天蓝色,天蓝色
251,255,0,zh,黄色,黄色,黄色,黄色
201,255,0,zh,黄绿色,黄绿色,荧光黄,荧光黄色
243,0,255,zh,紫色,紫色,品红色,品红色
141,0,255,zh,紫色,紫色,紫色,紫色
255,0,77,zh,红色,红色,玫红色,玫红色
37,255,0,zh,绿色,绿色,绿色,绿色
217,0,255,zh,紫色,紫色,洋红色,洋红色
255,139,0,zh,橙色,橙色,橙色,橙色
0,255,166,zh,青绿色,青绿色,青色,青色
242,255,0,zh,黄色,黄色,黄色,黄色
255,224,0,zh,黄色,黄色,黄色,黄色
17,255,0,zh,绿色,绿色,绿色,绿色
255,255,0,zh,黄色,黄色,黄色,黄色
250,255,0,zh,黄色,黄色,黄色,黄色
0,254,255,zh,青色,青色,青色,青色
255,180,0,zh,橙色,橙色,橙色,橙色
255,138,0,zh,橙色,橙色,橙色,橙色
255,30,0,zh,红色,红色,红色,红色
0,143,255,zh,蓝色,蓝色,蓝色,蓝色
0,203,255,zh,蓝色,蓝色,天蓝色,天蓝色
229,255,0,zh,黄色,黄色,柠檬黄,柠檬黄色
0,255,222,zh,青色,青色,青色,青色
0,130,255,zh,蓝色,蓝色,天蓝色,天蓝色
0,158,255,zh,蓝色,蓝色,蓝色,蓝色
255,21,0,zh,红色,红色,红色,红色
255,0,115,zh,洋红,洋红色,玫红色,玫红色
28,255,0,zh,绿色,绿色,绿色,绿色
111,255,0,zh,亮绿色,亮绿色,绿色,绿色
251,255,0,zh,黄色,黄色,黄色,黄色
0,192,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,243,zh,青色,青色,青色,青色
0,227,255,zh,青色,青色,天蓝色,天蓝色
229,0,255,zh,紫红色,紫红色,洋红色,洋红色
172,0,255,zh,紫色,紫色,紫色,紫色
10,0,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,147,zh,绿色,绿色,绿色,绿色
140,255,0,zh,绿色,绿色,荧光绿,荧光绿色
0,78,255,zh,蓝色,蓝色,蓝色,蓝色
131,0,255,zh,紫色,紫色,紫色,紫色
158,255,0,zh,荧光绿,荧光绿色,荧光绿,荧光绿色
255,0,116,zh,洋红,洋红色,玫红色,玫红色
255,0,36,zh,红色,红色,红色,红色
49,255,0,zh,绿色,绿色,绿色,绿色
255,138,0,zh,橙色,橙色,橙色,橙色
255,216,0,zh,黄色,黄色,黄色,黄色
88,0,255,zh,紫色,紫色,蓝紫色,蓝紫色
82,255,0,zh,绿色,绿色,荧光绿,荧光绿色
53,0,255,zh,紫色,紫色,蓝色,蓝色
255,0,127,zh,品红,品红色,玫红色,玫红色
255,26,0,zh,红色,红色,红色,红色
113,255,0,zh,绿色,绿色,荧光绿,荧光绿色
255,238,0,zh,黄色,黄色,黄色,黄色
79,255,0,zh,绿色,绿色,绿色,绿色
0,118,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,42,zh,绿色,绿色,绿色,绿色
43,0,255,zh,蓝色,蓝色,蓝色,蓝色
159,0,255,zh,紫色,紫色,紫色,紫色
139,0,255,zh,紫色,紫色,紫色,紫色
255,0,130,zh,粉色,粉色,洋红色,洋红色
19,0,255,zh,蓝色,蓝色,蓝色,蓝色
52,0,255,zh,蓝色,蓝色,蓝色,蓝色
0,183,255,zh,蓝色,蓝色,天蓝色,天蓝色
255,187,0,zh,黄色,黄色,橙色,橙色
0,255,169,zh,绿色,绿色,翠绿,翠绿色
127,0,255,zh,紫色,紫色,紫色,紫色
255,36,0,zh,红色,红色,橘红色,橘红色
0,255,180,zh,绿色,绿色,青色,青色
255,0,30,zh,红色,红色,红色,红色
0,255,123,zh,绿色,绿色,荧光绿,荧光绿色
0,255,109,zh,绿色,绿色,绿色,绿色
251,0,255,zh,品红,品红色,洋红色,洋红色
227,255,0,zh,亮黄色,亮黄色,黄色,黄色
179,255,0,zh,亮绿色,亮绿色,荧光绿,荧光绿色
255,158,0,zh,橙色,橙色,橙色,橙色
115,0,255,zh,紫色,紫色,紫色,紫色
255,74,0,zh,橙色,橙色,橘色,橘色
142,255,0,zh,绿色,绿色,荧光绿,荧光绿色
0,142,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,13,zh,绿色,绿色,绿色,绿色
255,127,0,zh,橙色,橙色,橙色,橙色
0,243,255,zh,青色,青色,青色,青色
255,0,84,zh,洋红,洋红色,洋红色,洋红色
50,0,255,zh,蓝色,蓝色,蓝色,蓝色
255,0,31,zh,红色,红色,红色,红色
18,255,0,zh,绿色,绿色,绿色,绿色
74,255,0,zh,绿色,绿色,绿色,绿色
255,0,223,zh,品红,品红色,品红色,品红色
191,255,0,zh,荧光绿,荧光绿色,柠檬绿,柠檬绿色
0,161,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,121,zh,绿色,绿色,荧光绿,荧光绿色
225,0,255,zh,紫色,紫色,品红色,品红色
94,255,0,zh,绿色,绿色,绿色,绿色
62,255,0,zh,绿色,绿色,荧光绿,荧光绿色
255,0,246,zh,紫红色,紫红色,品红色,品红色
187,255,0,zh,黄绿色,黄绿色,荧光绿,荧光绿色
197,0,255,zh,紫色,紫色,紫色,紫色
255,170,0,zh,橙色,橙色,橙色,橙色
255,0,172,zh,品红,品红色,品红色,品红色
153,255,0,zh,荧光绿色,荧光绿色,荧光绿,荧光绿色
128,0,255,zh,紫色,紫色,罗兰紫,罗兰紫色
0,255,216,zh,青绿色,青绿色,青色,青色
0,10,255,zh,蓝色,蓝色,蓝色,蓝色
255,203,0,zh,黄色,黄色,黄色,黄色
130,255,0,zh,亮绿色,亮绿色,荧光绿,荧光绿色
0,200,255,zh,青色,青色,天蓝色,天蓝色
255,0,184,zh,品红,品红色,品红色,品红色
0,56,255,zh,蓝色,蓝色,蓝色,蓝色
184,255,0,zh,黄绿色,黄绿色,荧光绿,荧光绿色
255,193,0,zh,黄色,黄色,金色,金色
243,255,0,zh,黄色,黄色,黄色,黄色
0,255,43,zh,绿色,绿色,荧光绿,荧光绿色
0,60,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,153,zh,绿色,绿色,青绿色,青绿色
0,55,255,zh,蓝色,蓝色,蓝色,蓝色
0,55,255,zh,蓝色,蓝色,蓝色,蓝色
35,255,0,zh,绿色,绿色,绿色,绿色
161,0,255,zh,紫色,紫色,紫色,紫色
255,0,167,zh,洋红,洋红色,玫红色,玫红色
255,94,0,zh,橙色,橙色,橙色,橙色
0,255,68,zh,绿色,绿色,绿色,绿色
228,255,0,zh,黄色,黄色,荧光黄,荧光黄色
255,0,224,zh,品红,品红色,品红,品红色
0,130,255,zh,蓝色,蓝色,蓝色,蓝色
112,0,255,zh,紫色,紫色,紫色,紫色
17,0,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,0,zh,绿色,绿色,绿色,绿色
255,73,0,zh,橙色,橙色,橙色,橙色
3,255,0,zh,绿色,绿色,绿色,绿色
0,255,54,zh,绿色,绿色,荧光绿,荧光绿色
0,255,143,zh,绿色,绿色,荧光绿,荧光绿色
255,0,93,zh,粉色,粉色,玫红色,玫红色
255,0,155,zh,洋红,洋红色,洋红色,洋红色
0,255,96,zh,绿色,绿色,荧光绿,荧光绿色
255,84,0,zh,橙色,橙色,橙色,橙色
122,255,0,zh,亮绿色,亮绿色,石灰绿,石灰绿色
255,0,69,zh,红色,红色,品红,品红色
102,255,0,zh,绿色,绿色,荧光绿,荧光绿色
255,0,218,zh,品红,品红色,洋红色,洋红色
255,46,0,zh,橙色,橙色,橙红色,橙红色
0,199,255,zh,蓝色,蓝色,天蓝色,天蓝色
95,0,255,zh,紫色,紫色,紫色,紫色
61,0,255,zh,蓝色,蓝色,宝蓝色,宝蓝色
255,0,97,zh,粉红色,粉红色,玫红色,玫红色
255,137,0,zh,橙色,橙色,橙色,橙色
172,0,255,zh,紫色,紫色,紫色,紫色
255,91,0,zh,橙色,橙色,橙色,橙色
0,255,81,zh,绿色,绿色,绿色,绿色
255,0,23,zh,红色,红色,红色,红色
255,186,0,zh,橙色,橙色,橙色,橙色
0,239,255,zh,青色,青色,天蓝色,天蓝色
0,255,117,zh,绿色,绿色,绿色,绿色
0,91,255,zh,蓝色,蓝色,蓝色,蓝色
130,0,255,zh,紫色,紫色,紫色,紫色
0,255,122,zh,绿色,绿色,绿色,绿色
178,255,0,zh,黄绿色,黄绿色,荧光绿,荧光绿色
0,9,255,zh,蓝色,蓝色,蓝色,蓝色
255,85,0,zh,橙色,橙色,橙色,橙色
255,124,0,zh,橙色,橙色,橙色,橙色
222,0,255,zh,紫色,紫色,洋红色,洋红色
255,0,99,zh,洋红色,洋红色,玫红色,玫红色
255,249,0,zh,黄色,黄色,黄色,黄色
0,255,85,zh,绿色,绿色,荧光绿,荧光绿色
255,0,229,zh,洋红,洋红色,品红色,品红色
0,255,5,zh,绿色,绿色,绿色,绿色
255,248,0,zh,黄色,黄色,黄色,黄色
0,255,111,zh,绿色,绿色,绿色,绿色
255,84,0,zh,橙色,橙色,橙色,橙色
0,252,255,zh,青色,青色,青色,青色
255,21,0,zh,红色,红色,红色,红色
48,0,255,zh,蓝色,蓝色,蓝色,蓝色
215,255,0,zh,黄绿色,黄绿色,荧光黄,荧光黄色
0,217,255,zh,青色,青色,天蓝色,天蓝色
255,160,0,zh,橙色,橙色,橙色,橙色
255,0,159,zh,品红,品红色,洋红色,洋红色
255,0,3,zh,红色,红色,红色,红色
255,0,222,zh,品红,品红色,洋红色,洋红色
32,255,0,zh,绿色,绿色,绿色,绿色
58,255,0,zh,绿色,绿色,绿色,绿色
0,61,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,139,zh,绿色,绿色,鲜绿色,鲜绿色
113,255,0,zh,绿色,绿色,绿色,绿色
127,0,255,zh,紫色,紫色,紫色,紫色
255,86,0,zh,橙色,橙色,橙色,橙色
0,255,11,zh,绿色,绿色,绿色,绿色
166,255,0,zh,荧光绿,荧光绿色,荧光绿,荧光绿色
255,0,226,zh,品红,品红色,洋红色,洋红色
255,98,0,zh,橙色,橙色,橙色,橙色
255,100,0,zh,橙色,橙色,橙色,橙色
191,0,255,zh,紫色,紫色,紫色,紫色
246,0,255,zh,紫色,紫色,洋红色,洋红色
0,255,139,zh,绿色,绿色,荧光绿,荧光绿色
255,165,0,zh,橙色,橙色,橙色,橙色
0,255,73,zh,绿色,绿色,绿色,绿色
159,255,0,zh,黄绿色,黄绿色,荧光绿,荧光绿色
129,255,0,zh,绿色,绿色,柠檬绿,柠檬绿色
113,255,0,zh,绿色,绿色,绿色,绿色
0,255,115,zh,绿色,绿色,荧光绿,荧光绿色
255,240,0,zh,黄色,黄色,黄色,黄色
0,255,61,zh,绿色,绿色,绿色,绿色
0,42,255,zh,蓝色,蓝色,蓝色,蓝色
0,60,255,zh,蓝色,蓝色,蓝色,蓝色
153,0,255,zh,紫色,紫色,紫色,紫色
0,255,43,zh,绿色,绿色,绿色,绿色
0,245,255,zh,青色,青色,青色,青色
255,0,144,zh,品红,品红色,品红色,品红色
0,126,255,zh,蓝色,蓝色,蓝色,蓝色
255,0,137,zh,品红,品红色,玫红色,玫红色
135,0,255,zh,紫色,紫色,紫色,紫色
255,130,0,zh,橙色,橙色,橘色,橘色
0,10,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,145,zh,绿色,绿色,青绿色,青绿色
0,255,232,zh,青色,青色,湖蓝色,湖蓝色
0,38,255,zh,蓝色,蓝色,蓝色,蓝色
216,255,0,zh,黄绿色,黄绿色,荧光黄,荧光黄色
0,255,164,zh,绿色,绿色,青色,青色
255,103,0,zh,橙色,橙色,橙色,橙色
53,255,0,zh,绿色,绿色,绿色,绿色
255,106,0,zh,橙色,橙色,橙色,橙色
255,177,0,zh,橙色,橙色,橙色,橙色
0,255,161,zh,绿色,绿色,翠绿色,翠绿色
255,218,0,zh,黄色,黄色,黄色,黄色
255,0,36,zh,红色,红色,红色,红色
255,0,65,zh,红色,红色,玫红色,玫红色
0,34,255,zh,蓝色,蓝色,蓝色,蓝色
0,76,255,zh,蓝色,蓝色,蓝色,蓝色
3,0,255,zh,蓝色,蓝色,蓝色,蓝色
133,255,0,zh,绿色,绿色,鲜绿色,鲜绿色
0,255,96,zh,绿色,绿色,绿色,绿色
191,0,255,zh,紫色,紫色,品红色,品红色
0,91,255,zh,蓝色,蓝色,蓝色,蓝色
55,255,0,zh,绿色,绿色,荧光绿,荧光绿色
0,251,255,zh,青色,青色,青色,青色
255,185,0,zh,橙色,橙色,橙色,橙色
194,0,255,zh,紫色,紫色,紫色,紫色
255,0,242,zh,洋红,洋红色,品红色,品红色
0,255,66,zh,绿色,绿色,绿色,绿色
135,0,255,zh,紫色,紫色,紫色,紫色
255,155,0,zh,橙色,橙色,橙色,橙色
169,255,0,zh,黄绿色,黄绿色,荧光绿,荧光绿色
0,211,255,zh,青色,青色,天蓝色,天蓝色
255,153,0,zh,橙色,橙色,橙色,橙色
184,255,0,zh,黄绿色,黄绿色,荧光绿,荧光绿色
69,0,255,zh,紫色,紫色,宝蓝色,宝蓝色
0,255,104,zh,绿色,绿色,鲜绿色,鲜绿色
205,255,0,zh,黄绿色,黄绿色,柠檬绿,柠檬绿色
255,0,204,zh,洋红色,洋红色,洋红色,洋红色
230,255,0,zh,黄色,黄色,柠檬黄,柠檬黄色
255,0,53,zh,红色,红色,鲜红色,鲜红色
0,57,255,zh,蓝色,蓝色,蓝色,蓝色
0,244,255,zh,青色,青色,青色,青色
255,0,203,zh,品红,品红色,品红色,品红色
141,0,255,zh,紫色,紫色,紫色,紫色
194,0,255,zh,紫色,紫色,紫色,紫色
255,0,70,zh,红色,红色,玫红色,玫红色
0,255,7,zh,绿色,绿色,绿色,绿色
0,255,245,zh,青色,青色,湖蓝色,湖蓝色
83,255,0,zh,绿色,绿色,荧光绿,荧光绿色
0,255,170,zh,青绿色,青绿色,青色,青色
0,255,110,zh,绿色,绿色,荧光绿,荧光绿色
0,249,255,zh,青色,青色,青色,青色
245,0,255,zh,洋红,洋红色,洋红色,洋红色
255,135,0,zh,橙色,橙色,橙色,橙色
255,96,0,zh,橙色,橙色,橙色,橙色
213,0,255,zh,紫色,紫色,洋红色,洋红色
0,23,255,zh,蓝色,蓝色,蓝色,蓝色
255,141,0,zh,橙色,橙色,橙色,橙色
20,255,0,zh,绿色,绿色,绿色,绿色
196,255,0,zh,黄绿色,黄绿色,荧光绿,荧光绿色
31,0,255,zh,蓝色,蓝色,蓝色,蓝色
210,255,0,zh,黄绿色,黄绿色,黄绿色,黄绿色
0,255,104,zh,绿色,绿色,绿色,绿色
0,255,147,zh,青绿色,青绿色,亮绿色,亮绿色
80,0,255,zh,紫色,紫色,蓝紫色,蓝紫色
0,37,255,zh,蓝色,蓝色,蓝色,蓝色
147,255,0,zh,亮绿色,亮绿色,荧光绿,荧光绿色
38,0,255,zh,蓝色,蓝色,蓝色,蓝色
174,255,0,zh,黄绿色,黄绿色,荧光绿,荧光绿色
255,0,168,zh,洋红,洋红色,品红色,品红色
120,255,0,zh,绿色,绿色,荧光绿,荧光绿色
0,255,24,zh,绿色,绿色,绿色,绿色
0,255,194,zh,青绿色,青绿色,青色,青色
221,0,255,zh,紫色,紫色,品红色,品红色
0,68,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,244,zh,青色,青色,青色,青色
21,255,0,zh,绿色,绿色,绿色,绿色
54,255,0,zh,绿色,绿色,绿色,绿色
60,0,255,zh,紫色,紫色,蓝色,蓝色
0,255,111,zh,绿色,绿色,荧光绿,荧光绿色
255,241,0,zh,黄色,黄色,黄色,黄色
0,255,20,zh,绿色,绿色,绿色,绿色
0,255,224,zh,青绿色,青绿色,青色,青色
0,70,255,zh,蓝色,蓝色,蓝色,蓝色
255,170,0,zh,橙色,橙色,橙色,橙色
103,255,0,zh,绿色,绿色,荧光绿,荧光绿色
0,169,255,zh,蓝色,蓝色,蓝色,蓝色
255,0,223,zh,品红,品红色,洋红色,洋红色
255,11,0,zh,红色,红色,红色,红色
255,0,53,zh,红色,红色,红色,红色
121,0,255,zh,紫色,紫色,紫色,紫色
0,22,255,zh,蓝色,蓝色,蓝色,蓝色
0,44,255,zh,蓝色,蓝色,蓝色,蓝色
255,223,0,zh,黄色,黄色,黄色,黄色
142,255,0,zh,绿色,绿色,荧光绿,荧光绿色
0,25,255,zh,蓝色,蓝色,蓝色,蓝色
103,255,0,zh,绿色,绿色,绿色,绿色
255,0,222,zh,品红,品红色,品红色,品红色
0,255,28,zh,绿色,绿色,绿色,绿色
255,0,39,zh,红色,红色,红色,红色
255,204,0,zh,黄色,黄色,黄色,黄色
0,160,255,zh,蓝色,蓝色,蓝色,蓝色
0,237,255,zh,青色,青色,青色,青色
175,0,255,zh,紫色,紫色,紫色,紫色
0,123,255,zh,蓝色,蓝色,蓝色,蓝色
188,255,0,zh,黄绿色,黄绿色,柠檬绿,柠檬绿色
255,0,205,zh,品红,品红色,品红色,品红色
0,255,166,zh,绿色,绿色,青色,青色
255,50,0,zh,橙色,橙色,橘红色,橘红色
130,255,0,zh,绿色,绿色,荧光绿,荧光绿色
0,55,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,146,zh,青绿色,青绿色,荧光绿,荧光绿色
255,124,0,zh,橙色,橙色,橙色,橙色
255,0,134,zh,粉色,粉色,洋红色,洋红色
0,80,255,zh,蓝色,蓝色,蓝色,蓝色
226,255,0,zh,黄色,黄色,荧光黄,荧光黄色
255,122,0,zh,橙色,橙色,橙色,橙色
0,255,189,zh,青绿色,青绿色,青色,青色
0,255,36,zh,绿色,绿色,绿色,绿色
72,255,0,zh,绿色,绿色,荧光绿,荧光绿色
208,0,255,zh,紫色,紫色,洋红色,洋红色
255,0,177,zh,品红,品红色,玫红,玫红色
0,255,159,zh,绿色,绿色,青绿色,青绿色
66,0,255,zh,蓝色,蓝色,宝蓝色,宝蓝色
157,255,0,zh,绿色,绿色,荧光绿,荧光绿色
0,35,255,zh,蓝色,蓝色,蓝色,蓝色
0,5,255,zh,蓝色,蓝色,蓝色,蓝色
0,213,255,zh,青色,青色,天蓝色,天蓝色
255,0,47,zh,红色,红色,红色,红色
0,7,255,zh,蓝色,蓝色,蓝色,蓝色
255,0,203,zh,品红,品红色,洋红色,洋红色
255,216,0,zh,黄色,黄色,黄色,黄色
111,0,255,zh,紫色,紫色,紫色,紫色
0,160,255,zh,蓝色,蓝色,蓝色,蓝色
0,63,255,zh,蓝色,蓝色,蓝色,蓝色
255,253,0,zh,黄色,黄色,黄色,黄色
0,199,255,zh,蓝色,蓝色,天蓝色,天蓝色
255,0,107,zh,品红,品红色,玫红色,玫红色
255,0,27,zh,红色,红色,红色,红色
205,255,0,zh,黄绿色,黄绿色,柠檬绿,柠檬绿色
255,2,0,zh,红色,红色,红色,红色
245,0,255,zh,洋红,洋红色,洋红色,洋红色
51,0,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,150,zh,绿色,绿色,青绿色,青绿色
255,63,0,zh,橙色,橙色,橙色,橙色
45,255,0,zh,绿色,绿色,绿色,绿色
255,0,207,zh,品红,品红色,洋红色,洋红色
0,73,255,zh,蓝色,蓝色,蓝色,蓝色
0,167,255,zh,蓝色,蓝色,蓝色,蓝色
0,221,255,zh,青色,青色,天蓝色,天蓝色
53,255,0,zh,绿色,绿色,绿色,绿色
255,117,0,zh,橙色,橙色,橙色,橙色
76,0,255,zh,紫色,紫色,蓝紫色,蓝紫色
0,158,255,zh,蓝色,蓝色,蓝色,蓝色
184,0,255,zh,紫色,紫色,紫色,紫色
255,0,224,zh,洋红,洋红色,品红,品红色
255,233,0,zh,黄色,黄色,黄色,黄色
255,0,195,zh,品红,品红色,品红色,品红色
196,0,255,zh,紫色,紫色,紫色,紫色
220,255,0,zh,黄色,黄色,荧光黄,荧光黄色
255,142,0,zh,橙色,橙色,橙色,橙色
255,0,219,zh,品红,品红色,品红色,品红色
255,0,193,zh,品红,品红色,品红色,品红色
0,255,67,zh,绿色,绿色,荧光绿,荧光绿色
255,0,55,zh,红色,红色,品红色,品红色
59,255,0,zh,绿色,绿色,绿色,绿色
255,121,0,zh,橙色,橙色,橙色,橙色
182,0,255,zh,紫色,紫色,紫色,紫色
0,206,255,zh,青色,青色,天蓝色,天蓝色
255,0,167,zh,品红,品红色,玫红色,玫红色
255,0,196,zh,洋红,洋红色,洋红色,洋红色
255,82,0,zh,橙色,橙色,橙色,橙色
0,209,255,zh,青色,青色,湖蓝色,湖蓝色
0,255,220,zh,青绿色,青绿色,青色,青色
0,255,111,zh,绿色,绿色,荧光绿,荧光绿色
109,255,0,zh,绿色,绿色,荧光绿,荧光绿色
255,130,0,zh,橙色,橙色,橙色,橙色
0,255,59,zh,绿色,绿色,荧光绿,荧光绿色
255,0,231,zh,品红,品红色,洋红色,洋红色
0,255,212,zh,青绿色,青绿色,青色,青色
255,0,141,zh,品红,品红色,品红色,品红色
199,0,255,zh,紫色,紫色,洋红色,洋红色
139,255,0,zh,荧绿色,荧绿色,荧光绿,荧光绿色
13,0,255,zh,蓝色,蓝色,蓝色,蓝色
255,240,0,zh,黄色,黄色,黄色,黄色
255,193,0,zh,黄色,黄色,橙色,橙色
0,255,221,zh,青绿色,青绿色,绿松石色,绿松石色
164,255,0,zh,绿色,绿色,荧光绿,荧光绿色
246,0,255,zh,紫红色,紫红色,品红,品红色
0,168,255,zh,蓝色,蓝色,蓝色,蓝色
0,117,255,zh,蓝色,蓝色,蓝色,蓝色
240,255,0,zh,黄色,黄色,黄色,黄色
0,201,255,zh,蓝色,蓝色,天蓝色,天蓝色
0,133,255,zh,蓝色,蓝色,蓝色,蓝色
103,255,0,zh,亮绿色,亮绿色,荧光绿,荧光绿色
0,32,255,zh,蓝色,蓝色,蓝色,蓝色
188,255,0,zh,黄绿色,黄绿色,荧光绿,荧光绿色
34,255,0,zh,绿色,绿色,绿色,绿色
255,207,0,zh,黄色,黄色,黄色,黄色
255,33,0,zh,红色,红色,红色,红色
0,30,255,zh,蓝色,蓝色,蓝色,蓝色
